OBJECTID,OBJECTID_MODE,Mode,FacilityID_Mode,X,Y,Target break,Centroid_Pat,Bus_patronage,Bus_Pat_Censored,ln_centroid,ln_bus,PropComm,Balance,LUEntropy,PedConnect,PBN,Parkiteer,ACDist,ACCount,FTZ,Parking,PropUrban,PropRural,EmpAccess,C_LOS,O_Bus_LOS,O_Tram_LOS,O_Train_LOS,O_LOS,MedInc,PropOS,PropBach,34_censored_PropFTE,35_censored_MeanSize,DestScore_surrogate,ln_Emp_surrogate,ln_Pop_surrogate,Int_density
2019,2019-tram,tram,730-tram,313790.9858,5816935.488,600,233.4383092,1.5,1.5,5.452917842,0.405465108,0.496255306,0.418250825,0.705789023,90,0,0,0.324559793,1,0,0,1535.986454,0,34862.9876,39,29.92307692,0,0,39,500,0.05928622,0.50438775,0.586447912,2.722796667,4,6.932816691,7.336928095,119.6302628
2015,2015-tram,tram,732-tram,316418.9997,5816992.005,600,165.477461,57.2,57.2,5.108834998,4.046553898,0.087081175,0.031049848,0.344029201,73,0.320329554,0,0.238125651,1,0,0,5054.0431,0,171543.2669,62.69230769,35.69230769,0,0,62.69230769,500,0.078293837,0.533298629,0.585297577,2.541585624,4,6.494057872,8.527943816,82.25502658
2023,2023-tram,tram,729-tram,320377.0251,5816918.992,600,660.2412669,66.2,66.2,6.492605324,4.192680463,0.25857594,0.09197599,0.666738501,75,0.481300731,0,1.168058125,0,0,0,4241.958676,0,317810.9201,79.53846154,25.07692308,0,0,79.53846154,650,0.038112907,0.671889474,0.579600292,2.266779076,6,7.987847553,8.352780393,87.4558075
161,161-tram,tram,727-tram,322848.9876,5816911.991,600,379.9332987,35.7,35.7,5.939995708,3.575150689,0.052807371,0.056045768,0.51292356,98,0.681874792,0,1.339595444,0,0,0,4706.839666,0,139374.7845,59,11.30769231,0,0,59,650,0.027905685,0.707965413,0.611386586,2.461737961,6,7.158190349,8.456771978,117.6380216
2014,2014-tram,tram,733-tram,313473.9672,5817028.511,600,233.4383092,52.5,52.5,5.452917842,3.96081317,0.432775644,0.217824574,0.780957382,110,0,0,0.440029746,1,0,0,2920.798269,0,35870.04294,39,73.84615385,0,0,39,500,0.064908799,0.525886849,0.613686129,2.929727396,5,6.887251643,7.979612238,164.5055061
2001,2001-tram,tram,739-tram,322965.5264,5817153.516,600,322.9627702,45.4,45.4,5.777537054,3.815512105,0.038520944,0.061647052,0.559195107,90,0.668943336,0,1.085958332,0,0,0,4019.473445,0,100125.9662,58.92307692,11.30769231,0,0,58.92307692,650,0.028475999,0.703688565,0.59122149,2.528374178,6,7.035617577,8.298906189,116.4300915
2024,2024-tram,tram,728-tram,319459.9767,5816921.027,600,62.74389799,2.3,2.3,4.13906133,0.832909123,0.056538233,0.073392742,0.618595601,50,0.323032186,0,1.560972055,0,0,0,3095.106598,0,244617.6367,30.30769231,12.53846154,30.38461538,0,60.69230769,500,0.0502093,0.668505595,0.594623363,2.266779076,5,8.31818594,8.037577627,76.02767659
2018,2018-tram,tram,731-tram,319419.9756,5816965.002,600,62.74389799,2.3,2.3,4.13906133,0.832909123,0.062253949,0.072425285,0.607731323,48,0.3199016,0,1.556246487,0,0,0,3285.645664,0,244617.6367,30.38461538,24.53846154,91,0,121.3846154,500,0.046877431,0.672206249,0.591830374,2.266779076,5,8.257214418,8.097318461,64.14135436
2005,2005-tram,tram,737-tram,319355.9797,5817092.491,600,346.4903964,25.9,25.9,5.847855102,3.254242969,0.055988235,0.067737628,0.533351572,53,0.178970123,0,1.515563004,0,0,0,3926.542787,0,244617.6367,60.69230769,36.53846154,30.38461538,0,91.07692308,500,0.042831422,0.677876302,0.585627543,2.266779076,5,8.000265562,8.27551462,66.46883981
2006,2006-tram,tram,736-tram,321991.4915,5817088.997,600,755.283985,22.4,22.4,6.627093818,3.109060959,0.156920835,0.037067777,0.423996188,71,0,0,1.785923025,0,0,0,6009.395926,0,282874.3807,63.23076923,11.30769231,0,0,63.23076923,650,0.029834493,0.683686122,0.632517102,2.336722563,6,7.181862694,8.701079511,81.80218453
1988,1988-tram,tram,745-tram,317149.007,5817400.486,600,32.604293,9.6,9.6,3.484443967,2.261763098,0.139187974,0.070845175,0.40238314,77,0,0,0.64165195,0,0,0,4108.112107,0,340942.4219,39,76.38461538,0,0,39,650,0.035493774,0.605219643,0.59845084,2.500412751,6,7.083777445,8.320718861,89.4580155
1992,1992-tram,tram,743-tram,323679.0012,5817304.487,600,390.1074095,11.9,11.9,5.96642211,2.4765384,0.111718458,0.053061912,0.341312777,82,0.238512422,0,0.596533684,1,0,0,4448.490748,0,136669.7706,60.69230769,14.23076923,0,0,60.69230769,650,0.025524063,0.643783101,0.599083579,2.590069763,6,6.904352868,8.40032016,100.9193877
1989,1989-tram,tram,744-tram,317422.0382,5817346.038,600,111.6100347,14,14,4.715010963,2.63905733,0.145870869,0.073759165,0.371418807,59,0.319006226,0,0.796753032,0,0,0,3961.000327,0,218383.7168,31.84615385,39.30769231,32.07692308,0,63.92307692,650,0.030065539,0.609549976,0.594362931,2.547920058,6,7.090510942,8.28425188,70.62037008
1982,1982-tram,tram,747-tram,317417.0072,5817409.985,600,111.6100347,14,14,4.715010963,2.63905733,0.153948682,0.077886186,0.381729992,64,0.320243056,0,0.740106554,0,0,0,3973.253487,0,237219.8694,32.07692308,39.30769231,31.84615385,0,63.92307692,650,0.029978679,0.605840382,0.599683506,2.541814872,6,7.146016078,8.287340556,76.27612175
1983,1983-tram,tram,746-tram,322025.0154,5817392.965,600,755.283985,45,45,6.627093818,3.80666249,0.207183136,0.04090381,0.489924168,79,0.319998075,0,1.667402306,0,0,0,4963.293253,0,284705.4662,63.07692308,11.30769231,0,0,63.07692308,650,0.030326436,0.693918579,0.63447888,2.336939353,6,7.159142329,8.509824762,90.82779678
1967,1967-tram,tram,753-tram,321346.5136,5817474.525,600,650.1024688,64.7,64.7,6.477129995,4.169761202,0.320053363,0.057992371,0.389518924,90,0.319896641,0,1.036089929,0,0,0,6616.537109,0,245298.5417,106.3846154,11.30769231,0,0,106.3846154,650,0.030336722,0.673654511,0.626513788,2.340349677,6,7.449415123,8.797327417,102.2448963
1956,1956-tram,tram,758-tram,320449.9925,5817579.477,600,628.0486857,138.6,138.6,6.442617688,4.931592087,0.591391122,0.130286289,0.467953909,91,0.247678436,0,0.503554896,1,0,0,4386.912118,0,222455.9218,79.53846154,11.15384615,0,0,79.53846154,650,0.027123362,0.672822052,0.612190411,2.281758827,7,7.699972066,8.386380869,115.4414032
1941,1941-tram,tram,767-tram,323730.0199,5817670.987,600,390.1074095,34.2,34.2,5.96642211,3.532225644,0.228246189,0.058243939,0.462452723,75,0.193281199,0,0.226511681,1,0,0,4041.9167,0,136669.7706,60.69230769,28.46153846,0,0,60.69230769,650,0.026842375,0.635350676,0.619983248,2.50303039,6,6.904352828,8.304474289,95.13915625
1952,1952-tram,tram,760-tram,317346.015,5817606.971,600,223.2200694,10.1,10.1,5.408158143,2.312535424,0.260574617,0.100109786,0.445569361,79,0.319979904,0,0.539086695,1,0,0,3751.531454,0,218383.7168,63.92307692,39.30769231,0,0,63.92307692,650,0.029617214,0.59293927,0.620221206,2.503807927,5,7.343208989,8.229919423,93.22280327
1955,1955-tram,tram,759-tram,315268.0279,5817598.978,600,82.58867256,2,2,4.413872535,0.693147181,0.015537987,0.150370587,0.505366265,63,0.296488439,0,1.231975668,0,0,0,2868.345408,0,46163.29578,50.76923077,11.53846154,50.53846154,0,101.3076923,650,0.034722019,0.551457533,0.594367866,2.675777781,4,6.976985499,7.96149063,74.60362425
1951,1951-tram,tram,761-tram,315222.0356,5817622.038,600,82.58867256,2,2,4.413872535,0.693147181,0.015921423,0.172737803,0.530375233,57,0.482601576,0,1.282796968,0,0,0,2683.525195,0,46163.52614,50.53846154,11.53846154,50.76923077,0,101.3076923,650,0.036770071,0.541448022,0.586707069,2.683485188,4,6.968038488,7.89488658,69.1641901
1949,1949-tram,tram,763-tram,314916.487,5817653.48,600,165.1773451,1.7,1.7,5.107019716,0.530628251,0.018633583,0.313062456,0.528104877,60,0.31748453,0,1.137204315,0,0,0,2273.703691,0,46134.78503,101.5384615,11.53846154,0,0,101.5384615,500,0.045720994,0.492500429,0.570607267,2.683007191,5,7.009334789,7.729165363,85.20636793
1946,1946-tram,tram,764-tram,313569.9603,5817659.967,600,82.58867256,9.1,9.1,4.413872535,2.208274414,0.191000658,0.302932933,0.686665223,41,0,0,0.493842721,0,0,0,3062.384522,0,33705.27391,51.07692308,43.30769231,50.46153846,0,101.5384615,650,0.067277036,0.556829007,0.632779576,2.643900867,3,7.052646825,8.026949147,87.36610719
1945,1945-tram,tram,765-tram,313512.472,5817647.508,600,165.1773451,9.1,9.1,5.107019716,2.208274414,0.155488462,0.283430105,0.658251943,48,0,0,0.519248011,0,0,0,3310.722472,0,29925.67665,50.46153846,43.30769231,51.07692308,0,101.5384615,650,0.065623591,0.558971079,0.633075585,2.680967751,3,7.052646955,8.104921714,99.39821856
1942,1942-tram,tram,766-tram,317187.0211,5817669.001,600,32.604293,22,22,3.484443967,3.091042453,0.316398822,0.100765243,0.476707021,83,0.185015677,0,0.399975495,1,0,0,3810.233454,0,348909.1491,39.23076923,51,0,0,39.23076923,650,0.03094166,0.59060354,0.62806746,2.455239773,7,7.364829206,8.24544574,98.98037021
1939,1939-tram,tram,769-tram,313084.979,5817710.038,600,82.58867256,31.5,31.5,4.413872535,3.449987546,0.037100487,0.262255186,0.667938052,73,0,0,0.891867254,0,0,0,3131.455951,0,33553.89452,62.46153846,43.61538462,0,0,62.46153846,500,0.056331216,0.545498498,0.628268749,2.957943279,1,6.938386901,8.049253335,129.4293525
1940,1940-tram,tram,768-tram,314675.4684,5817683.975,600,165.1773451,1,1,5.107019716,0,0.009324436,0.379934399,0.475074277,64,0,0,0.929138877,0,0,0,2171.457071,0,46211.41942,101.4615385,11.53846154,0,0,101.4615385,500,0.050455212,0.476910915,0.581415421,2.589148632,5,7.028138621,7.683153682,86.59982234
1937,1937-tram,tram,770-tram,319423.4866,5817703.022,600,192.5073633,45.6,45.6,5.260134404,3.819907717,0.215572408,0.077123234,0.502849937,80,0.151305206,0,1.145979962,0,0,0,4647.803314,0,165921.4793,60.38461538,22.46153846,0,0,60.38461538,650,0.035194046,0.689502775,0.595534766,2.350102426,4,7.242535003,8.444149981,98.1124838
1936,1936-tram,tram,771-tram,313888.0379,5817718.01,600,165.1773451,0.3,0.4,5.107019716,-0.916290732,0.362899119,0.484287917,0.592070233,36,0,0,0.465106559,1,0,0,1710.882606,0,29770.84816,101.4615385,5.769230769,0,0,101.4615385,500,0.064997935,0.51508687,0.616397413,2.518098069,3,7.052646654,7.44476466,60.83787534
1933,1933-tram,tram,772-tram,314341.0105,5817725.015,600,165.1773451,0.7,0.7,5.107019716,-0.356674944,0.039121043,0.392868496,0.425433751,59,0.229346712,0,0.678994635,0,0,0,2236.203739,0,28192.07309,101.4615385,11.53846154,0,0,101.4615385,500,0.053439856,0.47719103,0.590161462,2.54989419,5,7.052646717,7.712534948,82.98074165
1927,1927-tram,tram,775-tram,314116.989,5817746.052,600,82.58867256,2.5,2.5,4.413872535,0.916290732,0.133015936,0.430480689,0.461760123,47,0.140952026,0,0.558751675,0,0,0,1993.058907,0,28025.01117,50.92307692,17.30769231,50.53846154,0,101.4615385,500,0.056385416,0.485276754,0.592844537,2.590734837,3,7.052646687,7.597425877,73.16233651
1924,1924-tram,tram,776-tram,314062.9801,5817757.045,600,82.58867256,2.5,2.5,4.413872535,0.916290732,0.168818492,0.438685195,0.487975588,46,0.090504108,0,0.545334266,0,0,0,1945.560117,0,46382.63425,50.53846154,11.53846154,50.92307692,0,101.4615385,500,0.057739749,0.489496361,0.595916297,2.586829893,3,7.052646707,7.573305192,71.66765019
1928,1928-tram,tram,774-tram,319212.9871,5817735.484,600,192.5073633,10.4,10.4,5.260134404,2.341805806,0.128342874,0.05861401,0.478935736,77,0,0,1.337825452,0,0,0,4508.449827,0,165921.4793,60.38461538,11.23076923,0,0,60.38461538,650,0.036774148,0.670886217,0.594266141,2.34525916,5,6.962045347,8.413708654,99.49777504
1915,1915-tram,tram,780-tram,323760.5061,5817891.506,600,390.1074095,101.3,101.3,5.96642211,4.618086411,0.251482403,0.059571903,0.569234898,95,0.15932794,0,0.004787389,1,0,0,3949.112749,0,136858.2023,60.61538462,30.46153846,0,0,60.61538462,650,0.027195,0.63403442,0.621105606,2.495817327,7,6.904352888,8.281246212,109.1996836
1905,1905-tram,tram,784-tram,318840.5341,5817993.025,600,292.5994046,41.4,41.4,5.678804454,3.723280881,0.037687978,0.0264061,0.306602103,60,0,0,1.667440553,0,0,0,4191.469704,0,165921.4793,60.46153846,33.69230769,0,0,60.46153846,500,0.034442691,0.625367501,0.568951288,2.458109054,6,6.238293152,8.340806716,70.89035675
1909,1909-tram,tram,783-tram,323088.0003,5817978.501,600,322.9627702,20.7,20.7,5.777537054,3.0301337,0.101035568,0.060705352,0.450144507,91,0.326026329,0,0.675347358,0,0,0,3869.869109,0,113897.5909,58.84615385,30.53846154,0,0,58.84615385,650,0.024984529,0.667734425,0.586801884,2.686797216,6,6.905117912,8.260975963,105.5332276
1901,1901-tram,tram,786-tram,322101.0205,5818064.039,600,377.6419925,73.2,73.2,5.933946637,4.293195421,0.161267511,0.045163586,0.556450092,97,0.465800409,0,1.595391871,0,0,0,4001.240804,0,120528.0834,63.23076923,34.69230769,31.07692308,0,94.30769231,650,0.026815497,0.675312168,0.59980868,2.495132359,6,7.10068278,8.294359793,113.7785963
1904,1904-tram,tram,785-tram,317222.9966,5818031.505,600,1835.537251,826.5,826.5,7.515092498,6.717199917,0.43448635,0.141228558,0.612330053,109,0.316159345,0,0.215872307,1,0,0,3054.691281,0,222902.7994,103.0769231,245.6153846,0,0,103.0769231,650,0.030295889,0.578337579,0.644139105,2.385424966,6,7.498500833,8.024433813,118.5556624
1900,1900-tram,tram,787-tram,320506.498,5818074.018,600,628.0486857,123.3,123.3,6.442617688,4.81462041,0.525712401,0.123454191,0.486484415,116,0,0,0.005974692,1,0,0,4646.606831,0,142938.7292,79.30769231,35.15384615,0,0,79.30769231,650,0.031045084,0.664486636,0.627152984,2.345547406,7,7.699972197,8.443892518,132.6381269
1896,1896-tram,tram,789-tram,321428.032,5818149.003,600,650.1024688,90.2,90.2,6.477129995,4.502029427,0.204766676,0.06326853,0.340708537,86,0.319996396,0,0.92490617,0,0,0,6061.394054,0,182796.8096,106.3846154,30.76923077,106.3846154,0,212.7692308,650,0.030239627,0.673242349,0.601620933,2.393517337,6,7.450542238,8.709695095,101.4177641
1893,1893-tram,tram,790-tram,320526.9991,5818251.483,600,628.0486857,91.8,91.8,6.442617688,4.519612298,0.503196074,0.112638058,0.461670493,112,0.161302052,0,0.172859027,1,0,0,5122.153911,0,143474.3016,79.30769231,30.76923077,0,0,79.30769231,650,0.034891519,0.6630913,0.615334309,2.335580621,7,7.69997218,8.541330315,134.0089623
1892,1892-tram,tram,791-tram,318884.977,5818288.481,600,292.5994046,76.7,76.7,5.678804454,4.339901708,0.066410458,0.026215413,0.3199546,64,0,0,1.63409234,0,0,0,4677.058512,0,119589.4805,60.46153846,30.46153846,0,0,60.46153846,500,0.035476204,0.603519081,0.571149719,2.41292851,6,6.320442072,8.450424668,73.24098261
1884,1884-tram,tram,794-tram,317262.0073,5818318.97,600,201.7480987,12.6,12.6,5.307019883,2.533696814,0.386659261,0.144111517,0.645798422,95,0,0,0.388081255,1,0,0,2989.24283,0,113852.566,63.92307692,30.23076923,0,0,63.92307692,650,0.033013092,0.570550936,0.647506566,2.376842606,6,7.498599439,8.0027754,122.0700352
1880,1880-tram,tram,796-tram,317285.4906,5818496.014,600,201.7480987,20.2,20.2,5.307019883,3.005682604,0.240348979,0.136702231,0.630373973,84,0,0,0.545997044,0,0,0,3116.752587,0,109434.2278,63.69230769,30.23076923,31.84615385,0,95.53846154,500,0.032394641,0.570112181,0.629352744,2.480108387,6,7.483170117,8.044546901,101.689894
1874,1874-tram,tram,799-tram,318921.0052,5818590.024,600,292.5994046,3.6,3.6,5.678804454,1.280933845,0.071910293,0.023774143,0.297129377,77,0,0,1.664772726,0,0,0,5091.72819,0,109463.9184,60.46153846,4.615384615,60.46153846,0,120.9230769,500,0.037463215,0.588482253,0.578957607,2.429125822,6,6.308316974,8.535372578,86.57652061
1871,1871-tram,tram,800-tram,321476.0321,5818616.038,600,325.0512344,25.8,25.8,5.783982814,3.250374492,0.093677438,0.072605146,0.311718134,72,0.103320336,0,1.108571174,0,0,0,5478.373009,0,80512.26908,52.84615385,9,53.53846154,0,106.3846154,500,0.027671688,0.642948248,0.570580305,2.492547861,7,7.472295993,8.60856344,82.45125005
1867,1867-tram,tram,802-tram,321544.9961,5818671.043,600,294.3205123,25.8,25.8,5.684669351,3.250374492,0.099446359,0.073443249,0.371671531,72,0.167468201,0,1.195626266,0,0,0,5224.000746,0,108051.3173,53.53846154,9,52.84615385,0,106.3846154,500,0.027523104,0.641143854,0.569699212,2.516213772,7,7.452206919,8.561018814,85.04798615
1862,1862-tram,tram,804-tram,320585.5167,5818765.494,600,628.0486857,74.8,74.8,6.442617688,4.314817885,0.343516695,0.105735532,0.473645553,85,0,0,0.690183727,0,0,0,5461.691408,0,143412.1318,79.23076923,18.07692308,0,0,79.23076923,500,0.034104922,0.642727453,0.582595212,2.352946998,7,7.6977318,8.605513802,97.68012183
1851,1851-tram,tram,808-tram,318966.508,5818973.985,600,292.5994046,29.8,29.8,5.678804454,3.394508394,0.081190236,0.02348759,0.324201768,75,0,0,1.780014597,0,0,0,5052.690931,0,109463.9184,60.38461538,11.30769231,0,0,60.38461538,500,0.04119939,0.577452482,0.581503717,2.46107036,7,6.289999014,8.527676238,84.22712005
1850,1850-tram,tram,809-tram,323845.5123,5818977.002,600,390.1074095,116.9,116.9,5.96642211,4.761318868,0.130547899,0.029772424,0.383437301,72,0,0,1.084784727,0,0,0,4630.275572,0,77547.45476,60.84615385,28.23076923,60.76923077,0,121.6153846,650,0.02300279,0.593766165,0.571619606,2.360850624,6,6.778823943,8.440371664,81.94883694
1841,1841-tram,tram,813-tram,323880.9787,5819113.476,600,390.1074095,116.9,116.9,5.96642211,4.761318868,0.124760071,0.028816303,0.370967402,71,0,0,1.223912422,0,0,0,4543.597685,0,81438.65159,60.76923077,28.23076923,30.46153846,0,91.23076923,650,0.024593081,0.589851611,0.573004469,2.370203582,6,6.769527867,8.421474419,81.71035446
1846,1846-tram,tram,811-tram,323221.0288,5819038.006,600,161.4813851,42.6,42.6,5.084389874,3.751854253,0.045125404,0.030023278,0.319167463,55,0.475313579,0,1.262301217,0,0,0,4788.900852,0,50270.56147,29,28.23076923,29.76923077,0,58.76923077,650,0.024123208,0.599000162,0.573972906,2.418936539,5,6.786660865,8.474056197,62.54556851
1842,1842-tram,tram,812-tram,323254.9608,5819075.037,600,161.4813851,42.6,42.6,5.084389874,3.751854253,0.046016428,0.029788141,0.318878551,59,0.443548536,0,1.282211314,0,0,0,4706.524548,0,50296.04288,29.76923077,28.23076923,29,0,58.76923077,650,0.024541897,0.596929447,0.569824616,2.397775932,5,6.781924263,8.456705027,67.67860234
1819,1819-tram,tram,823-tram,316543.9916,5819333.008,600,370.5236411,357.9,357.9,5.914917251,5.880253618,0.107926353,0.08360358,0.476997603,68,0.666038353,0,1.301244124,0,0,0.007334413,3211.251182,0,330620.0861,63.53846154,177.3846154,0,0,63.53846154,650,0.030655844,0.588357901,0.596270517,2.40224551,6,6.974605157,8.074415917,79.8107656
1831,1831-tram,tram,816-tram,317295.0041,5819235.51,600,333.2765783,55.7,55.7,5.808972711,4.019980147,0.037770767,0.072251082,0.300218876,53,0.169639979,0,1.243021577,0,0,0,3883.866065,0,78384.76647,63.69230769,23,0,0,63.69230769,500,0.032391001,0.545240502,0.595732679,2.556775947,6,7.015399354,8.264586345,60.04157962
1830,1830-tram,tram,817-tram,321596.3442,5819251.997,600,882.9615369,45.9,45.9,6.78328164,3.826465117,0.13698892,0.074166014,0.467115007,58,0.152766734,0,1.601001084,0,0,0,4280.733805,0,90135.29325,106.4615385,28.30769231,0,0,106.4615385,500,0.029919965,0.612902958,0.539669257,2.499447552,6,7.268888326,8.361879724,68.14731866
1827,1827-tram,tram,819-tram,317027.9945,5819271.995,600,333.2765783,1.3,1.3,5.808972711,0.262364264,0.082098956,0.077015054,0.387148861,57,0.319992199,0,1.245899808,0,0,0,3502.449342,0,62366.12201,63.69230769,14.23076923,0,0,63.69230769,650,0.032534652,0.570854609,0.59835981,2.479680297,6,6.975951813,8.161217815,71.15165511
1823,1823-tram,tram,821-tram,321179.0227,5819302.012,600,169.613887,23,23,5.133524601,3.135494216,0.076752572,0.088247632,0.278589978,51,0.157364481,0,1.395281809,0,0,0,4607.105951,0,80512.26908,53.92307692,28.30769231,0,0,53.92307692,500,0.025677248,0.60379535,0.538432247,2.5899331,7,7.410364802,8.435355163,61.47072214
1816,1816-tram,tram,824-tram,320858.5253,5819338.958,600,169.613887,10,10,5.133524601,2.302585093,0.161561114,0.093218825,0.444242177,50,0,0,1.307518319,0,0,0,4344.970201,0,82682.18215,53.92307692,28.30769231,0,0,53.92307692,500,0.02578511,0.606901198,0.550802911,2.553916588,7,7.408675256,8.376774179,62.88417632
1815,1815-tram,tram,825-tram,320651.9947,5819364.745,600,676.9242679,117.6,117.6,6.517559402,4.767289035,0.240206471,0.100156788,0.491154552,62,0,0,1.293105619,0,0,0,4043.948105,0,65532.37918,133.2307692,28.84615385,26.69230769,0,159.9230769,500,0.026058479,0.608618396,0.553600095,2.565063127,7,7.411475772,8.304976747,70.32094715
1812,1812-tram,tram,826-tram,320488.5299,5819382.029,600,169.613887,156.6,156.6,5.133524601,5.053694784,0.233131632,0.107107285,0.465748904,68,0.399211538,0,1.302201691,0,0,0.005015887,3753.168144,0,76605.70052,53.69230769,56.69230769,27.07692308,75.30769231,156.0769231,500,0.024194729,0.607711322,0.55177895,2.63611359,7,7.408500591,8.230355601,77.12504771
1801,1801-tram,tram,832-tram,316386.4863,5819591.509,600,370.5236411,7,7,5.914917251,1.945910149,0.151478499,0.070717507,0.482525344,58,0.639827388,0,0.998617659,0,0,0.000973797,3378.063368,0,153348.9362,63.53846154,11.76923077,0,0,63.53846154,650,0.03028348,0.558912792,0.602898972,2.361700201,6,6.844757501,8.125057856,73.15708712
1804,1804-tram,tram,831-tram,319032.4808,5819569.997,600,320.0106917,50.1,50.1,5.768354407,3.914021008,0.036202097,0.029482449,0.291798138,58,0.110988819,0,2.084655872,0,0,0,4087.455553,0,65584.89889,60.38461538,27.92307692,60.38461538,0,120.7692308,500,0.024426125,0.571009712,0.568404701,2.746949773,5,6.375448368,8.315677941,64.68189092
1796,1796-tram,tram,835-tram,323946.9864,5819778.036,600,195.0537047,71,71,5.27327493,4.262679877,0.228698748,0.106113215,0.522024081,80,0.155022636,0,1.344369444,0,0,0,4843.157343,0,57502.50834,30.23076923,80.84615385,29.76923077,0,60,650,0.055850289,0.558469978,0.615146926,2.318413341,7,7.342181725,8.485322131,94.90780946
1793,1793-tram,tram,836-tram,323982.9592,5819822.988,600,195.0537047,71,71,5.27327493,4.262679877,0.241465285,0.109977868,0.519335036,69,0.180989855,0,1.296061325,0,0,0,4926.89966,0,49898.16702,29.76923077,80.84615385,30.23076923,0,60,650,0.057467254,0.55742914,0.618021351,2.320495493,6,7.374485547,8.502465197,88.61039633
1792,1792-tram,tram,837-tram,316251.4798,5819824.975,600,370.5236411,84.9,84.9,5.914917251,4.441474093,0.098588913,0.064270345,0.460536228,59,0.635323752,0,0.728928945,0,0,0,3652.706814,0,170343.1363,63.53846154,92.76923077,0,0,63.53846154,650,0.035500799,0.543377273,0.614629862,2.315559412,6,6.822832685,8.203223765,73.42819915
1788,1788-tram,tram,839-tram,321742.4973,5819853.042,600,268.6487753,8.1,8.1,5.593404859,2.091864062,0.027605408,0.064441379,0.278664018,46,0,0,1.232294515,0,0,0,3642.231151,0,39613.26497,52.61538462,6.230769231,0,0,52.61538462,300,0.023501509,0.555737145,0.541768768,2.636110944,6,7.00875787,8.200351726,60.37028963
1776,1776-tram,tram,845-tram,324126.9892,5820122.473,600,283.0100971,13.5,13.5,5.645482576,2.602689685,0.259733716,0.162479932,0.563044465,72,0,0,0.992068967,0,0,0,4743.349783,0,55811.67348,60.07692308,54.53846154,0,0,60.07692308,650,0.061821382,0.539173094,0.612876227,2.438400302,6,7.61595533,8.46449887,88.51253683
1780,1780-tram,tram,843-tram,321766.5052,5820061.495,600,268.6487753,4.2,4.2,5.593404859,1.435084525,0.0113715,0.067015924,0.232184235,43,0,0,1.127563282,0,0,0,3493.479505,0,53555.98419,52.61538462,6.230769231,0,0,52.61538462,300,0.026022089,0.519744095,0.545331586,2.691051356,3,7.006737306,8.158653511,64.24295525
1777,1777-tram,tram,844-tram,316112.5061,5820068.009,600,370.5236411,62.6,62.6,5.914917251,4.136765278,0.121224469,0.061420045,0.493294633,64,0.635132879,0,0.448965933,1,0,0,3827.844855,0,170343.1363,63.92307692,88.69230769,0,0,63.92307692,650,0.041247152,0.534099275,0.621733345,2.288488562,6,6.822832679,8.250057223,82.34850809
1769,1769-tram,tram,848-tram,315999.5111,5820264.549,600,370.5236411,62.6,62.6,5.914917251,4.136765278,0.13945497,0.058602302,0.535787033,63,0.646334845,0,0.222260724,1,0,0,3995.947478,0,45971.9511,64,88.69230769,0,0,64,650,0.039506252,0.526474515,0.623244738,2.35648476,6,6.817396878,8.293035996,74.68587415
1768,1768-tram,tram,849-tram,318898.4784,5820320.983,600,320.0106917,8.6,8.6,5.768354407,2.151762203,0.010029724,0.025816142,0.213756665,60,0,0,1.941322606,0,0,0,3987.179405,0,62708.59912,60.23076923,6.307692308,0,0,60.23076923,500,0.016021947,0.540889862,0.562952008,2.906128048,4,6.282842547,8.290839344,65.11242208
1764,1764-tram,tram,851-tram,321802.9938,5820416.483,600,268.6487753,4.8,4.8,5.593404859,1.568615918,0.014638862,0.063692326,0.373606488,60,0.179481543,0,1.021974299,0,0,0,3342.345642,0,55905.30246,52.61538462,6.230769231,0,0,52.61538462,300,0.033544006,0.507619047,0.553440705,2.735936668,5,6.945248108,8.114428128,69.14062693
1753,1753-tram,tram,856-tram,320789.482,5820532.005,600,386.5720759,42.5,42.5,5.957318334,3.749504076,0.313344361,0.066270439,0.572577811,100,0.319902696,0,0.128519832,1,0,0,3547.647791,0,65500.8093,79.61538462,6.307692308,0,0,79.61538462,300,0.0288632,0.562722601,0.56492721,2.579271414,6,7.009204475,8.174040069,111.1726763
1756,1756-tram,tram,855-tram,315770.0016,5820524.485,600,342.7132979,11.2,11.2,5.836894232,2.415913778,0.1752723,0.053185564,0.567900441,62,0.40337752,0,0.136827833,1,0,0,4225.479382,0,50559.62681,64,28,64,0,128,650,0.037675564,0.517014217,0.63055786,2.394210338,6,6.773476904,8.348887997,88.32724886
1757,1757-tram,tram,854-tram,324321.9695,5820525.952,600,141.5050485,63.9,63.9,4.952335395,4.157319361,0.172995329,0.224727237,0.619304677,75,0,0,0.629879307,0,0,0,3683.389905,0,62830.66919,30.15384615,28.53846154,59.53846154,0,89.69230769,500,0.056596408,0.511652243,0.579077438,2.64973445,4,7.688923746,8.211588777,87.7085194
1752,1752-tram,tram,857-tram,324360.959,5820561.974,600,141.5050485,63.9,63.9,4.952335395,4.157319361,0.165780172,0.228886585,0.610966843,74,0,0,0.612193595,0,0,0,3607.981988,0,66006.50544,29.76923077,42.69230769,30.15384615,0,59.92307692,500,0.055162979,0.505506871,0.573939502,2.679383337,4,7.688923773,8.190903889,87.41062727
