,Factor1,Factor2,Factor3
9436-bus,1.13E+00,-1.61E-01,-0.366263551
8212-bus,2.22E+00,-1.60E-01,-0.778199556
8131-bus,1.90E+00,-2.08E-01,-0.531727482
6841-bus,1.00E+00,-3.43E-01,0.176512643
8055-bus,1.04E+00,2.87E-02,-0.403015249
712-tram,1.26E+00,-8.12E-01,1.659177812
8009-bus,5.59E-01,-2.24E-01,0.045034602
7653-bus,1.12E+00,-3.40E-01,0.372103012
10983-bus,6.12E-01,-7.46E-02,-0.172248215
6957-bus,8.64E-01,-2.12E-01,0.308400695
6672-bus,1.40E+00,-3.38E-01,-0.218328009
6738-bus,1.52E+00,-3.49E-01,-0.224800422
10924-bus,5.31E-01,-1.69E-03,-0.707115077
727-tram,1.04E+00,-5.77E-01,1.045025497
5318-bus,1.33E+00,-6.58E-02,-0.602797676
6976-bus,9.92E-01,-1.54E-01,0.146463527
715-tram,1.19E+00,-7.23E-01,1.402707772
7679-bus,1.43E+00,-3.97E-01,0.330365272
706-tram,1.41E+00,-8.13E-01,1.622982228
792-tram,1.37E+00,-3.19E-01,0.230229941
728-tram,-5.13E-02,-4.49E-02,0.025722261
8107-bus,6.54E-01,-3.02E-02,-0.085868415
8495-bus,4.46E-01,5.97E-01,-1.396817259
7374-bus,1.03E+00,-2.80E-01,-0.056449009
10950-bus,1.10E+00,1.24E-02,-0.598723873
10599-bus,7.68E-01,2.95E-02,-0.452386314
690-tram,1.29E+00,-2.09E-01,-0.51417411
687-tram,1.24E+00,-3.67E-02,-0.997126426
7054-bus,1.94E+00,9.07E-02,-0.448665303
7852-bus,1.46E+00,-2.58E-01,-0.018200584
9830-bus,-3.58E-02,-8.22E-01,2.122360113
9150-bus,2.15E-01,-2.06E-01,0.250765722
1318-tram,-7.04E-01,-1.70E-01,0.684058915
10183-bus,-9.06E-01,1.39E-01,-0.02697921
7411-bus,9.88E-03,-5.52E-01,1.392039653
7420-bus,9.99E-02,-5.35E-01,1.329507162
7402-bus,1.61E-01,-5.26E-01,1.208277343
9602-bus,9.53E-01,-7.65E-02,-0.437421867
8960-bus,-1.63E-01,-2.47E-01,0.603365629
730-tram,1.14E+00,-5.49E-01,0.912578415
9672-bus,8.69E-01,-3.04E-02,-0.510341989
8106-bus,1.08E+00,-1.39E-02,-0.164252277
8957-bus,4.49E-02,-2.81E-01,0.57438035
9656-bus,8.65E-01,-3.73E-02,-0.475661951
9630-bus,9.96E-01,-3.34E-02,-0.518699095
7667-bus,1.01E+00,5.63E-02,-0.913303211
7575-bus,8.11E-01,7.75E-02,-0.828624877
7858-bus,1.16E+00,-4.15E-01,0.504225932
8948-bus,-6.28E-02,-1.84E-01,0.401843892
6648-bus,7.42E-01,-4.14E-01,0.24052117
7557-bus,8.95E-01,2.55E-02,-0.737314536
861-tram,1.05E+00,-5.67E-01,1.003554691
9841-bus,2.08E-02,2.59E-01,-0.837331361
9020-bus,3.11E-01,-1.80E-01,0.210614347
9792-bus,-1.40E-01,2.86E-01,-0.881247818
10908-bus,4.67E-01,-1.12E+00,3.068108754
9650-bus,9.00E-01,-3.37E-02,-0.484955282
7578-bus,6.47E-01,-2.55E-02,-0.203764316
470-train,2.10E+00,1.73E-02,-1.03035834
1517-tram,1.29E+00,-1.11E-01,-0.287350955
7125-bus,1.30E+00,-2.57E-01,-0.226342893
7081-bus,1.96E+00,-2.04E-02,-0.899200885
7339-bus,4.93E-01,-1.30E-01,0.06184211
7574-bus,8.28E-01,2.17E-01,-0.231278484
7434-bus,1.30E+00,-4.62E-01,0.653057554
1494-tram,1.30E+00,-1.03E-01,-0.296184986
11205-bus,8.88E-01,-1.34E-02,-0.792302388
1547-tram,7.43E-01,-1.34E-01,0.009056264
801-tram,1.43E+00,-3.36E-01,0.321214083
8494-bus,8.17E-01,-1.76E-01,0.211940341
958-tram,1.38E+00,-4.82E-02,-0.092124846
8690-bus,-2.53E-01,5.89E-01,-1.10513365
11016-bus,7.07E-01,-7.52E-02,-0.247899865
7643-bus,1.29E+00,2.05E-02,-0.848665816
10428-bus,4.79E-01,-9.24E-02,0.160251219
7465-bus,1.29E+00,2.26E-01,-0.360207939
6104-bus,1.16E+00,-2.61E-02,-0.632356663
7486-bus,8.29E-01,2.82E-01,-0.344195626
1443-tram,1.58E+00,-8.14E-02,-0.442767468
7482-bus,8.99E-01,4.05E-01,-0.728723559
7689-bus,8.00E-01,5.33E-02,-0.666908934
6961-bus,1.31E+00,-1.74E-01,0.007989836
10761-bus,1.06E+00,-2.39E-01,0.083809563
7497-bus,1.16E+00,6.42E-01,-1.532635152
9050-bus,1.19E-01,-2.90E-01,0.558808474
633-train,-3.44E-01,4.61E-02,-0.731541153
10365-bus,1.03E+00,-9.58E-03,-0.304345515
1425-tram,1.42E+00,-7.38E-02,-0.357504611
9032-bus,-8.64E-02,-3.82E-01,0.78984364
5489-bus,8.56E-01,-2.34E-02,-0.359744953
8018-bus,1.36E+00,-2.07E-01,-0.308554103
703-tram,1.43E+00,-7.28E-01,1.360212494
9038-bus,-2.71E-02,-3.95E-01,0.820240223
684-tram,4.62E-01,-4.94E-02,-0.575417041
6008-bus,1.28E+00,-3.05E-02,-0.6872425
6444-bus,1.21E+00,-3.05E-03,-1.009809353
8820-bus,1.21E+00,-8.66E-02,-0.029221332
846-tram,1.10E+00,-6.43E-01,1.182517845
6420-bus,1.49E+00,2.82E-02,-1.222365673
9066-bus,6.64E-01,-6.06E-02,-0.533481474
695-tram,1.76E+00,-3.33E-01,-0.315576959
6786-bus,1.63E+00,-3.53E-01,-0.240548544
6831-bus,1.14E+00,-3.34E-01,0.070470991
698-tram,1.27E+00,-3.11E-01,0.006487616
696-tram,1.27E+00,-3.24E-01,0.008507128
550-train,2.36E-01,-1.47E-01,-0.209491454
10713-bus,1.62E-01,-4.28E-01,0.90862314
7652-bus,8.69E-01,5.57E-02,-0.525909205
701-tram,1.12E+00,-2.74E-01,0.124246979
8039-bus,9.71E-01,-9.84E-02,-0.370431595
7673-bus,4.19E-01,-3.42E-01,0.409043183
10287-bus,-8.99E-01,7.43E-02,0.168350183
7458-bus,1.21E+00,1.33E-01,-0.052830336
9834-bus,8.21E-01,-1.21E-01,-0.278870084
7777-bus,5.39E-01,-1.42E-02,-0.538498113
9870-bus,7.42E-01,-1.26E-01,-0.239419578
7918-bus,2.72E-01,-1.52E-01,-0.046217989
7727-bus,6.59E-01,1.98E-02,-0.67516424
7867-bus,2.66E-01,-1.11E-01,-0.157826699
9784-bus,9.94E-01,-9.76E-02,-0.389950743
10386-bus,-8.85E-01,4.95E-02,0.239660093
7985-bus,4.69E-01,-1.97E-01,-0.005393881
10665-bus,4.75E-01,7.81E-02,-0.385231175
5729-bus,7.37E-01,1.28E-01,-1.205420704
9845-bus,5.43E-01,1.52E-02,-0.425877272
7289-bus,3.54E-01,-3.83E-02,-0.660326263
9396-bus,7.71E-01,-2.82E-01,0.121633801
8799-bus,1.29E+00,-1.05E-01,0.000931859
10572-bus,1.29E-01,3.32E-02,-0.113033355
8047-bus,5.07E-01,-2.00E-01,-0.007171377
8441-bus,1.13E-01,4.11E-01,-0.881313256
7982-bus,9.97E-01,-9.69E-02,-0.428092145
7882-bus,9.82E-01,-4.59E-02,-0.49350788
7921-bus,1.03E+00,-6.78E-02,-0.487297505
676-tram,8.50E-01,-2.68E-01,0.08501019
10587-bus,-2.88E-01,2.30E-03,0.139450385
6758-bus,1.69E+00,3.14E-02,-0.705970172
1290-tram,1.03E+00,-1.69E-01,-0.316209173
7706-bus,6.06E-01,2.35E-01,-0.703030764
7428-bus,1.05E+00,-2.96E-02,-0.298718314
8157-bus,4.36E-01,-5.48E-02,-0.005959544
6803-bus,1.78E+00,4.45E-02,-0.605278197
7626-bus,3.29E-01,1.88E-01,-0.403919992
6743-bus,1.49E+00,2.09E-02,-0.361378826
1270-tram,3.90E-02,-1.28E-01,0.250544916
9727-bus,-6.21E-01,1.64E-01,-0.092684341
8598-bus,1.48E+00,-1.98E-01,-0.056310374
7396-bus,9.81E-01,-4.03E-01,0.217501892
780-tram,5.51E-01,-4.48E-01,0.579578927
771-tram,7.47E-01,-4.40E-01,0.426711008
759-tram,1.14E+00,-3.98E-01,0.152520193
758-tram,1.16E+00,-3.95E-01,0.133633457
744-tram,1.81E+00,-3.51E-01,-0.240760876
7440-bus,7.83E-01,-5.08E-01,0.859595806
8912-bus,9.40E-01,4.84E-02,-0.6861353
9896-bus,8.24E-01,7.05E-02,-0.727016291
6876-bus,7.40E-01,-2.57E-01,0.221065224
7456-bus,8.03E-01,5.95E-01,-1.249063472
9977-bus,-6.62E-01,2.56E-01,-0.451862294
9700-bus,-2.83E-01,-1.56E-02,0.187544793
722-tram,1.53E+00,-4.76E-01,0.23486308
6952-bus,7.05E-01,-2.37E-01,0.376467092
6925-bus,1.03E+00,-2.14E-01,0.155356266
10692-bus,1.57E-01,-4.15E-01,0.869712317
8651-bus,7.20E-01,2.37E-01,-1.125269449
8321-bus,9.09E-01,-4.34E-01,0.720250298
7566-bus,3.00E-01,1.27E-01,-0.23536322
9750-bus,7.99E-01,-5.07E-02,-0.240943264
8365-bus,1.46E+00,-3.54E-01,0.40363775
7491-bus,1.15E-01,8.17E-01,-1.86023054
8105-bus,1.19E+00,-2.97E-01,0.940415776
8885-bus,1.05E+00,2.25E-01,-1.25898838
8042-bus,1.12E+00,-4.07E-01,0.74094054
1446-tram,1.90E-01,4.50E-02,0.189689942
7861-bus,1.21E+00,-2.54E-01,0.023836905
7264-bus,1.12E+00,5.65E-01,-1.343607773
7512-bus,6.22E-01,1.24E-01,-0.356107668
8090-bus,7.98E-01,-3.86E-01,1.126873017
10602-bus,1.59E+00,-3.93E-01,0.725863148
10189-bus,1.58E+00,-7.46E-01,1.391408669
10887-bus,6.26E-01,-1.67E-01,-0.0648549
9950-bus,6.17E-01,-4.96E-01,0.725522423
9890-bus,6.90E-01,-4.95E-01,0.689720397
12657-bus,1.15E+00,-3.31E-01,0.521991871
12756-bus,1.27E+00,-3.40E-01,0.390995178
1502-tram,6.12E-01,7.30E-02,-0.017242101
3815-bus,1.35E+00,2.78E-01,-0.979689684
9086-bus,8.94E-01,-1.49E-01,-0.13326115
7259-bus,1.16E+00,6.18E-01,-1.615202893
737-tram,1.93E+00,-3.39E-01,-0.306357435
1532-tram,8.85E-01,6.19E-02,-0.083310692
7160-bus,1.42E+00,-4.30E-01,0.141180068
726-tram,1.67E+00,-4.14E-01,0.01171207
12587-bus,5.57E-01,-9.59E-02,0.892866449
7518-bus,8.38E-01,-1.28E-02,-0.607911106
9196-bus,-8.84E-01,-5.30E-02,0.203860868
7438-bus,1.68E+00,-3.99E-01,0.343040836
7662-bus,1.49E+00,-2.94E-01,-0.081510871
1218-tram,9.60E-01,-2.54E-02,-0.548144742
11070-bus,7.88E-01,1.31E-01,-0.713163172
12694-bus,6.90E-01,-5.22E-01,1.263024911
10947-bus,7.65E-01,1.95E-01,-0.822485416
8117-bus,6.26E-01,-1.02E-01,0.033476003
7298-bus,6.83E-01,-1.21E-01,-0.198216292
8229-bus,5.87E-01,-2.04E-01,-0.078768248
7365-bus,1.02E+00,-7.93E-02,-0.457990351
11253-bus,7.63E-01,3.27E-02,-0.519491927
7234-bus,9.32E-01,-1.27E-01,-0.284285518
7431-bus,1.18E+00,-3.33E-02,-0.642669644
9528-bus,-7.54E-01,4.33E-02,0.322409131
7736-bus,1.16E+00,1.24E-01,-0.723084494
1223-tram,1.29E+00,-1.96E-02,-0.683045286
11298-bus,1.06E+00,-2.50E-02,-0.576609808
11289-bus,9.62E-01,1.39E-02,-0.596700405
11319-bus,1.03E+00,-8.88E-02,-0.482332539
11178-bus,2.45E-01,-1.55E-01,0.077824887
10827-bus,7.22E-01,1.77E-01,-0.749068224
8104-bus,1.32E+00,3.05E-02,-0.403450499
11337-bus,8.65E-01,-1.82E-01,-0.303706647
1211-tram,9.77E-01,-3.34E-02,-0.511155184
7715-bus,1.24E+00,8.75E-02,-0.846956307
6808-bus,8.79E-01,-2.83E-01,0.070359688
7771-bus,1.37E+00,2.09E-01,-1.027250404
8358-bus,7.34E-01,-1.86E-01,-0.353579498
8377-bus,6.59E-01,-2.32E-01,-0.249280305
8388-bus,5.85E-01,-1.94E-01,-0.379477911
9059-bus,9.47E-01,1.74E-01,-1.068292384
7743-bus,1.30E+00,2.12E-01,-0.973495232
7856-bus,1.26E+00,2.50E-01,-1.366091274
12719-bus,1.27E+00,-3.54E-01,0.363204725
11097-bus,1.39E+00,5.13E-02,-0.949413375
9054-bus,-7.55E-03,-2.19E-03,-0.112790873
12598-bus,6.24E-01,-1.92E-01,0.692750285
10920-bus,1.24E+00,7.99E-02,-0.88373473
7476-bus,1.83E+00,-2.33E-01,-0.22341129
7817-bus,4.74E-01,2.71E-03,-0.305177477
12646-bus,6.88E-01,-4.40E-01,0.972307125
11091-bus,7.77E-01,-6.38E-01,2.078652168
8474-bus,6.54E-01,4.23E-01,-1.075635127
10644-bus,1.35E+00,-1.64E-02,-0.841007354
814-tram,1.75E+00,-1.47E-01,0.265337842
7866-bus,4.78E-01,4.53E-02,-0.351654736
10566-bus,5.72E-01,-6.86E-02,-0.415828726
8315-bus,1.47E+00,-3.78E-01,0.287893556
7413-bus,9.15E-01,8.33E-02,-0.353229234
7461-bus,-3.51E-01,-5.27E-01,1.387670634
7526-bus,-1.28E-01,-5.44E-01,1.316167656
9140-bus,1.21E+00,1.09E-01,-0.981053762
7404-bus,1.36E-02,-5.14E-01,1.192208093
8379-bus,1.10E+00,1.43E-01,-0.686573607
536-train,3.16E-01,-2.02E-01,-0.215601394
8395-bus,1.17E+00,-4.58E-02,-0.362774129
533-train,4.45E-01,5.10E-02,-0.660235344
5017-bus,6.71E-01,-2.11E-01,-0.316772185
12602-bus,6.86E-01,-2.16E-01,0.456223737
692-tram,1.79E+00,-3.19E-01,-0.36903576
1300-tram,-4.99E-01,-1.80E-01,0.666391683
6909-bus,1.04E+00,-2.64E-01,0.166701603
1282-tram,-8.65E-01,2.61E-01,-0.508067133
6939-bus,1.01E+00,-1.93E-01,0.177057909
11639-bus,1.65E+00,2.52E-01,-1.038231515
817-tram,1.79E+00,-9.43E-02,-0.025561269
1229-tram,1.01E+00,-3.18E-02,-0.58420424
8927-bus,2.47E-01,-7.45E-02,-0.039246915
8186-bus,1.61E+00,-8.10E-02,-0.752153605
8170-bus,8.63E-01,-2.51E-02,-0.582543926
7782-bus,2.04E+00,-2.33E-01,0.045174068
8135-bus,4.89E-01,8.94E-02,-0.649421195
8037-bus,2.64E-01,1.89E-01,-0.47245527
1560-tram,1.23E+00,-3.56E-02,-0.612021286
1552-tram,1.23E+00,-8.56E-02,-0.437527648
1558-tram,1.35E+00,-4.77E-02,-0.591606846
1555-tram,1.38E+00,-5.42E-02,-0.577490956
1548-tram,1.43E+00,-9.32E-02,-0.473160662
8810-bus,-3.81E-01,5.19E-01,-0.963007536
1546-tram,1.16E+00,-1.26E-01,-0.287550064
9851-bus,1.50E+00,8.88E-02,-1.05188578
11019-bus,5.36E-01,-7.25E-01,2.257482207
779-tram,1.22E+00,-4.57E-01,0.585990268
773-tram,1.22E+00,-4.60E-01,0.554158569
761-tram,8.58E-01,-5.11E-01,0.859444358
8506-bus,-8.00E-02,1.93E-02,-0.692687334
1312-tram,-8.26E-01,-6.15E-02,0.401752097
8100-bus,-3.08E-01,3.05E-01,-0.418279791
539-train,1.26E+00,-9.33E-02,-0.469357377
906-tram,1.28E+00,1.54E-01,-0.778978076
10440-bus,3.94E-01,8.28E-02,-0.408192548
7389-bus,1.00E+00,1.14E-01,-0.472482745
7393-bus,1.09E+00,9.43E-02,-0.438608523
7325-bus,1.11E+00,1.42E-01,-0.590564661
912-tram,1.24E+00,-2.81E-02,-0.437355
909-tram,1.29E+00,1.42E-02,-0.558615201
7177-bus,2.33E+00,-1.15E-01,-0.688347852
899-tram,1.41E+00,2.53E-01,-0.965549722
917-tram,1.18E+00,-2.46E-01,0.209303812
10803-bus,7.29E-01,-2.00E-01,0.238200433
887-tram,1.31E+00,3.98E-01,-1.214434627
8164-bus,1.60E+00,-4.65E-01,0.452639041
7958-bus,1.25E+00,-6.80E-01,0.997717613
7916-bus,1.53E+00,-6.21E-01,0.755423982
5674-bus,8.28E-01,2.76E-01,-1.626072389
5752-bus,1.10E+00,1.38E-01,-1.380478057
1087-tram,9.33E-01,-4.48E-01,1.098083505
9492-bus,5.29E-02,4.17E-01,-0.742972576
1302-tram,1.08E+00,-1.11E-01,-0.424418681
8891-bus,-1.87E-01,-2.08E-01,0.528162894
7371-bus,7.98E-01,-4.57E-01,0.733782358
8058-bus,6.09E-02,3.63E-01,-0.88340591
1137-tram,5.66E-01,-3.11E-01,0.355536609
7003-bus,6.79E-01,-4.33E-01,0.289806663
9209-bus,-2.11E-02,-1.60E-01,0.185034942
9125-bus,2.07E-01,6.48E-01,-1.032608383
6966-bus,2.27E-01,-4.41E-01,0.484062453
7816-bus,2.51E+00,-2.77E-01,0.082508736
8900-bus,-1.39E-01,5.25E-01,-1.145306205
7789-bus,2.27E+00,-2.43E-01,0.048694068
678-tram,9.65E-01,4.13E-02,-1.041893626
7850-bus,1.54E+00,-3.34E-01,0.213338346
6086-bus,1.57E+00,7.13E-02,-1.085463518
8266-bus,8.90E-01,-4.24E-01,0.668225902
8159-bus,9.50E-01,-4.27E-01,0.636102014
10785-bus,7.40E-01,8.42E-02,-0.552579726
9210-bus,-6.82E-01,-1.79E-01,0.62675276
8999-bus,3.52E-01,5.11E-01,-1.417742473
8139-bus,-7.87E-01,4.94E-01,-0.664784665
7750-bus,3.79E-01,-6.75E-02,-0.137856775
7212-bus,1.84E+00,-7.11E-02,-0.73087853
747-tram,2.70E-01,-3.70E-01,0.720689781
753-tram,8.94E-01,-4.56E-01,0.702610448
1422-tram,3.89E-01,2.60E-02,0.107232556
1329-tram,-2.22E-01,2.70E-01,-0.86905238
10293-bus,5.84E-01,1.37E-02,-0.082509076
2927-bus,6.78E-01,-1.69E-01,-0.12126026
12693-bus,2.85E-01,-1.05E+00,3.947969119
8325-bus,-1.55E-01,6.03E-01,-0.77224346
725-tram,1.30E+00,9.12E-02,0.033627368
7712-bus,8.55E-01,-5.26E-01,0.605730129
7968-bus,7.29E-01,-5.17E-02,-0.355353888
7507-bus,3.64E-01,-4.93E-01,0.699139834
9573-bus,-2.92E-01,5.02E-01,-1.015642978
717-tram,1.56E+00,3.42E-02,-0.084385803
8922-bus,8.89E-01,-7.43E-03,-0.427320563
9570-bus,1.61E-02,5.33E-01,-1.089305232
1239-tram,9.71E-01,-8.11E-02,-0.459287661
1244-tram,6.10E-01,-1.36E-01,-0.180769488
9863-bus,7.04E-01,3.69E-01,-1.322328383
9326-bus,5.27E-01,-1.43E-01,-0.266982524
8567-bus,-4.50E-01,8.55E-01,-1.65465577
7585-bus,4.47E-01,-1.34E-01,-0.079093812
1338-tram,-1.46E-01,2.14E-01,-0.681645972
8381-bus,-2.70E-01,5.37E-01,-0.497239474
7524-bus,-3.02E-01,-5.64E-01,1.3856269
7559-bus,9.67E-01,-4.79E-01,0.747229035
8265-bus,-2.73E-01,7.54E-01,-1.321833035
7271-bus,2.93E+00,2.87E-01,-1.315647708
6234-bus,1.16E+00,-1.38E-01,-0.715234861
10884-bus,7.02E-01,6.96E-02,-0.572532039
478-train,1.29E+00,-1.42E-01,-0.748359278
7733-bus,1.20E+00,9.07E-02,-0.766991811
8199-bus,-5.66E-01,7.12E-01,-1.207839272
7892-bus,4.73E-01,-6.57E-01,1.365377421
743-tram,2.57E+00,2.26E-01,-0.759818636
741-tram,2.31E+00,2.02E-01,-0.605639679
10407-bus,8.80E-01,6.56E-02,-0.594228763
752-tram,2.22E+00,2.06E-01,-0.587990813
750-tram,1.87E+00,1.98E-01,-0.42723384
600-train,1.88E+00,8.26E-02,-1.217666547
7083-bus,7.42E-01,1.03E-02,-0.528176398
10527-bus,1.22E+00,-2.97E-01,0.419251673
8833-bus,-8.94E-03,1.10E-01,-0.345820903
10674-bus,1.38E+00,-2.17E-01,0.070824424
7006-bus,5.91E-01,1.39E-01,-0.875683748
6970-bus,6.71E-01,2.14E-01,-1.130306119
9892-bus,1.06E+00,2.08E-01,-0.914583475
6825-bus,-2.86E-01,3.77E-01,-1.220070125
6675-bus,-5.99E-01,5.36E-01,-1.667112465
6918-bus,2.96E-01,2.63E-01,-1.135399584
764-tram,5.65E-01,-4.90E-01,0.715514748
749-tram,7.17E-01,-4.71E-01,0.610998825
797-tram,1.80E+00,-3.36E-01,0.56757093
1258-tram,5.49E-01,-6.35E-02,-0.116307654
1567-tram,8.81E-01,3.60E-02,-0.742473217
1575-tram,5.58E-01,5.03E-02,-0.530119681
1573-tram,9.33E-01,3.74E-02,-0.727520154
1566-tram,1.43E+00,1.60E-02,-0.905705719
7745-bus,9.20E-01,-5.14E-01,0.878724054
8076-bus,1.17E+00,1.50E-01,-0.733392975
9423-bus,-9.72E-01,-5.22E-02,0.722841734
1579-tram,9.08E-01,1.00E-01,-0.529457655
9831-bus,8.52E-01,-5.56E-02,-0.461029656
9966-bus,1.02E-02,-2.12E-01,0.227456046
612-train,7.94E-01,-4.49E-01,0.355767207
9999-bus,4.95E-01,-2.37E-01,0.065587982
9969-bus,-2.19E-01,-1.55E-01,0.278428069
834-tram,1.06E+00,-6.34E-01,1.121235892
7903-bus,1.56E+00,-6.18E-01,0.854899358
833-tram,1.55E+00,-6.02E-01,0.83945595
1569-tram,2.15E+00,-6.76E-02,-0.575205832
1576-tram,1.71E+00,-9.06E-02,-0.378465384
11486-bus,8.23E-01,-7.41E-01,1.61815114
791-tram,1.08E+00,-4.16E-01,0.419845404
681-tram,1.35E+00,6.22E-02,-1.253226352
9981-bus,5.72E-02,-1.94E-02,0.036184731
7279-bus,4.99E-01,-4.62E-01,0.701283645
6889-bus,6.84E-01,-3.01E-01,0.346742991
768-tram,9.63E-01,-4.84E-01,0.717773998
9220-bus,6.78E-01,-3.28E-01,0.300465712
7619-bus,6.92E-01,-5.44E-01,0.775962275
8393-bus,1.16E-01,6.32E-01,-0.950381162
7949-bus,6.74E-01,-6.47E-01,1.545021843
1310-tram,2.39E+00,6.83E-02,-1.033777859
7230-bus,1.90E+00,8.67E-02,-1.228315428
1110-tram,6.43E-01,-2.27E-01,-0.003521441
7914-bus,2.94E-01,1.00E-01,-0.265565731
9534-bus,-2.38E-01,2.26E-01,-0.094868926
1571-tram,1.21E+00,5.06E-02,-0.153227612
1530-tram,1.21E+00,-6.82E-02,-0.428264057
1323-tram,8.80E-01,-4.55E-02,-0.196455796
1315-tram,1.05E+00,-4.13E-02,-0.32727303
1332-tram,9.41E-01,-2.96E-02,-0.233494877
6263-bus,1.49E+00,-1.59E-01,-0.113876781
8342-bus,1.03E+00,-1.31E-01,-0.584801832
8324-bus,1.97E+00,-4.87E-02,-1.115418267
8361-bus,2.28E+00,-5.80E-03,-1.292794362
469-train,1.70E+00,-1.59E-01,-0.187164572
1294-tram,3.03E-01,2.45E-03,-0.289467984
6290-bus,1.44E+00,-1.80E-01,-0.036253099
8746-bus,9.72E-01,1.22E-02,-0.503196716
7220-bus,1.65E+00,1.23E-01,-0.187824851
734-tram,2.16E+00,1.65E-01,-0.443733539
9510-bus,7.38E-01,-8.01E-02,-0.644948004
1534-tram,5.35E-01,-9.27E-02,-0.116396647
9363-bus,6.86E-01,-1.12E-01,-0.524296605
7176-bus,1.85E+00,-9.23E-02,-0.670104417
463-train,5.02E-01,-3.86E-01,0.509637912
6671-bus,1.67E+00,1.75E-02,-0.628629771
9321-bus,-5.73E-01,-2.30E-01,0.284118858
6695-bus,1.89E+00,6.05E-02,-0.763630839
9291-bus,-7.05E-01,-2.28E-01,0.319856996
5910-bus,3.67E-01,-3.90E-01,0.55945926
9313-bus,1.05E+00,-2.00E-01,-0.249819401
9301-bus,8.03E-01,-2.09E-01,-0.108109118
7139-bus,1.87E+00,1.65E-02,-0.983967069
1537-tram,5.21E-01,-1.04E-01,-0.087733402
7763-bus,8.93E-01,-4.71E-01,0.911756899
9351-bus,1.64E-01,-1.94E-01,-0.111900905
8069-bus,1.30E+00,-5.34E-01,0.999816842
1359-tram,1.17E-01,1.81E-01,-0.691839173
7110-bus,2.09E+00,2.43E-02,-1.074930827
1353-tram,1.01E+00,-4.92E-02,-0.227176694
8815-bus,1.16E+00,-6.74E-03,-0.512708853
7270-bus,1.17E+00,-1.85E-01,-0.328152344
1320-tram,-7.08E-01,-1.65E-01,0.689583562
7213-bus,8.54E-01,-2.10E-01,-0.134277399
9094-bus,2.08E-01,-1.79E-01,0.12554427
7120-bus,1.59E+00,-1.90E-01,-0.470685734
1362-tram,9.20E-01,-6.57E-02,-0.149319601
7243-bus,2.11E+00,-5.34E-02,-0.844798153
1564-tram,1.65E+00,9.39E-03,-0.927872916
7247-bus,2.32E+00,-2.38E-01,-0.3754055
7195-bus,2.08E+00,-2.76E-01,-0.187194407
7957-bus,4.91E-01,-5.23E-01,1.437779073
7187-bus,1.50E+00,-3.06E-01,0.108287305
8624-bus,3.12E-01,8.35E-01,-1.670731909
7181-bus,8.22E-01,-3.31E-01,0.434422349
807-tram,1.78E+00,-5.26E-01,0.855393537
7844-bus,1.42E+00,-2.78E-01,0.138488913
5719-bus,7.85E-01,2.04E-01,-1.425345469
7133-bus,9.85E-01,-1.78E-02,-0.549202414
5710-bus,9.16E-01,2.40E-01,-1.567511234
10836-bus,5.89E-01,-3.23E-02,-0.243727109
614-train,-3.17E-01,-8.46E-02,-0.058522274
8860-bus,2.11E-01,1.66E-01,-0.407626247
10794-bus,1.43E+00,-1.83E-01,-0.141048518
8095-bus,1.11E+00,-3.99E-01,0.597969415
786-tram,9.79E-01,-3.16E-01,0.320912481
7748-bus,1.26E+00,1.50E-01,-0.829675994
7563-bus,8.75E-01,-3.03E-01,0.306126776
705-tram,1.32E+00,1.64E-01,-1.176638352
7668-bus,1.81E+00,-3.67E-01,0.610411372
9980-bus,6.48E-01,-2.96E-01,0.741200338
699-tram,1.31E+00,2.11E-01,-1.322106185
9992-bus,3.97E-01,-2.88E-01,0.87377835
7719-bus,9.07E-01,-5.69E-01,0.754287478
9971-bus,1.04E+00,-2.94E-01,0.493239852
9881-bus,8.68E-01,-3.05E-01,0.560191002
526-train,4.95E-01,-1.35E-02,-0.524008628
11109-bus,7.50E-01,-1.41E-03,-0.687557829
738-tram,4.60E-01,-4.71E-01,0.712088149
7255-bus,3.26E-01,-4.88E-01,0.751484765
809-tram,1.52E+00,-5.23E-01,0.632397066
7359-bus,1.33E+00,-1.60E-01,-0.351659053
520-train,7.87E-01,-5.56E-02,-0.328157379
7671-bus,1.58E+00,-2.96E-01,-0.052373026
7144-bus,1.51E+00,-2.68E-01,-0.276697409
7351-bus,1.61E+00,-1.53E-01,-0.391976449
9135-bus,4.69E-01,-2.07E-01,0.04543143
9083-bus,1.76E-02,-1.67E-01,0.473157857
10011-bus,1.69E+00,-7.01E-02,0.250012738
9922-bus,1.83E+00,-1.03E-02,0.058093998
7661-bus,1.59E+00,-2.92E-01,-0.041820513
7760-bus,1.39E+00,1.79E-01,-0.963345646
7533-bus,2.33E+00,1.79E-03,-0.229044567
8360-bus,8.03E-01,2.12E-01,0.067469364
7193-bus,2.69E+00,-7.67E-02,-0.980609159
8312-bus,1.94E+00,-3.87E-01,0.143836089
8311-bus,2.11E+00,-3.94E-01,0.113662616
9244-bus,4.86E-01,-3.60E-01,0.582053608
9438-bus,7.35E-01,3.12E-01,-1.176960394
7577-bus,2.10E+00,-9.66E-02,0.019192922
8600-bus,-3.75E-01,9.15E-01,-1.736140908
714-tram,1.94E+00,1.46E-01,-1.375713179
11325-bus,7.24E-01,-7.92E-01,3.000337665
